# Calibration curve: equilibrium IFT vs equilibrium CO2 concentration
# System: CO2 + Weyburn reservoir brine, 27 C, 0.1-6.0 MPa
# Source: digitized from Yang, Tontiwachwuthikul, Gu, Ind. Eng. Chem. Res.
#         2006, 45(14), 4999-5008, Figure 6. DOI: 10.1021/ie060047e
# Digitization: Academic/yang2006_fig6_digitized.xlsx (programmatic centroid
#         extraction). gamma & c_eq from Panel B (Fig 6b, higher-res image);
#         pressure_MPa from Panel A (Fig 6a). Panel A recombined into (c,gamma)
#         pairs reproduces Panel B to within 0.0007 mol/L and 0.03 mN/m.
#         Uncertainty ~ +/-0.05 mN/m in gamma, +/-0.001 mol/L in c, +/-0.005 MPa.
# Units: c_eq in mol/m3, gamma_eq in mN/m, pressure in MPa. Sorted ascending.
# The 6 non-zero rows are the equilibrium states at Yang's six test pressures;
# each c_eq is therefore also the saturation concentration c_sat at that pressure
# (pass the matching pressure's c_eq as c_sat for a Phase-C validation run).
# Row 1 is the pure-water / atmospheric reference (c_eq = 0 by construction).
# columns: c_eq_mol_m3, gamma_eq_mNm, pressure_MPa
0,70.55,0.00
155.1,57.66,0.49
493.1,52.28,1.88
673,48.01,2.91
776.1,43.16,3.67
888.2,40.13,4.71
976,36.64,5.67
