# Yang et al. 2006 Fig 5, P = 5.67 MPa, 27 C (digitised)
time_s,ift_mNm
25.3,39.782
72,39.106
124.9,38.708
176.2,38.474
226.2,38.295
276.8,38.138
329.8,37.982
395,37.815
459.1,37.696
509.5,37.595
559.7,37.501
620.8,37.394
719.8,37.221
819.9,37.109
919.8,36.979
1039.9,36.822
1140.4,36.713
1240.2,36.563
1340.2,36.524
